name,market,trade_id,entry_date,entry_price,exit_date,exit_price,holding_days,pnl,pnl_pct,result
百济神州,A股,1,2025-08-21,241.5,2025-09-22,307.1,22,65.6,27.16,盈利
百济神州,A股,2,2025-10-30,286.48,2025-11-06,272.7,5,-13.78,-4.81,亏损
百济神州,A股,3,2025-11-14,296.02,2025-11-25,278.0,7,-18.02,-6.09,亏损
百济神州,A股,4,2025-12-26,271.93,2026-01-05,269.0,4,-2.93,-1.08,亏损
百济神州,A股,5,2026-01-06,301.0,2026-01-22,295.0,12,-6.0,-1.99,亏损
百济神州,A股,6,2026-02-13,282.16,2026-02-27,258.33,4,-23.83,-8.45,亏损
百济神州,A股,7,2026-04-02,249.8,2026-04-24,233.01,15,-16.79,-6.72,亏损
百济神州,A股,8,2026-05-11,247.5,2026-05-21,247.0,8,-0.5,-0.2,亏损
百济神州,A股,9,2026-06-24,230.0,2026-07-10,267.84,12,37.84,16.45,未平仓
